country,level,city,speedKMH,length,turnType,globalid,type,uuid,endNode,speed,blockingAlertUuid,roadType,delay,street,objectid,pubMillis
EZ,4,Brno,5,169,NONE,{68B5C310-3F5D-A582-58D1-59E8E28D3133},,1679020446,,1,,2,116,KÅ¡Ã­rova,2022835,2024/03/26 10:34:42.043+00
EZ,3,Brno,4,172,NONE,{BCCFD3AF-EB92-1516-DB1F-9898B1F0ADB9},,1678449404,BiskupskÃ¡,1,,1,105,DominikÃ¡nskÃ¡,2022836,2024/03/26 10:34:33.280+00
EZ,4,Brno,5,283,NONE,{C8C18A76-E972-CC6C-36EE-44AED94C7A02},,1679058028,Jemelkova,1,,1,170,U hÅ™iÅ¡tÄ›,2022837,2024/03/26 10:34:52.746+00
EZ,4,Brno,3,202,NONE,{F3C897B5-D6C6-F5F3-7BB1-46AFCEB6E9DF},,1679020450,GorkÃ©ho,1,,1,190,ObilnÃ­ trh,2022838,2024/03/26 10:34:42.108+00
EZ,3,Brno,14,520,NONE,{D42F45BC-3963-29F1-D828-1AF066272BC4},,1679353148,HavrÃ¡nkova,4,,2,85,KÅ¡Ã­rova,2022839,2024/03/26 10:37:43.183+00
EZ,3,Brno,8,272,NONE,{2DF9DC84-B222-C834-F290-91A41C15529A},,1679357168,Svatopluka ÄŒecha,2,,2,98,PurkyÅˆova,2022840,2024/03/26 10:37:43.336+00
EZ,3,Brno,6,273,NONE,{900806AE-B60E-F2B9-B4C3-8BE67FA878A3},,1679359364,,2,,2,99,MoravskÃ© nÃ¡mÄ›stÃ­,2022841,2024/03/26 10:37:49.378+00
EZ,3,Brno,14,495,NONE,{9AC9AF30-1CEC-5D62-14B1-6A197A0AA8CF},,1679354980,RybnÃ­Ä�ek,4,,1,80,StaÅˆkova,2022842,2024/03/26 10:37:39.454+00
EZ,2,Brno,3,234,NONE,{86A1B83D-3E98-6F32-DAD2-97B4B75EBD9D},,1679394928,KotlÃ¡Å™skÃ¡,1,,1,124,Bayerova,2022843,2024/03/26 10:37:57.316+00
EZ,1,Brno,9,332,NONE,{4F266444-94B1-2A30-CF2C-1F5AC92D6599},,1679380810,Arne NovÃ¡ka,3,,1,60,JaselskÃ¡,2022844,2024/03/26 10:37:46.446+00
EZ,3,OstrovaÄ�ice,25,4980,NONE,{EF4ADA1F-9CF9-2D91-2900-EC2906FF6C26},,1679366176,OstrovaÄ�ice,7,,3,558,D1,2022845,2024/03/26 10:37:48.889+00
EZ,3,Brno,17,618,NONE,{A0AF53D4-AFD5-308F-3E95-A5D2ED387C85},,1679372784,,5,,6,92,Å½abovÅ™eskÃ¡,2022846,2024/03/26 10:37:42.869+00
EZ,3,Brno,3,218,NONE,{D67FF3EE-8001-F7F9-BED6-CEC9965FFCBB},,1679361294,DusÃ­kova,1,,1,180,Majdalenky,2022847,2024/03/26 10:37:50.178+00
EZ,4,Brno,5,203,NONE,{A93CA89A-7B3F-4C16-E500-E22618FD45DB},,1679348218,JihlavskÃ¡,1,,7,117,VÃ­deÅˆskÃ¡,2022848,2024/03/26 10:37:43.887+00
EZ,3,Brno,11,376,NONE,{FB18387D-63A6-21EB-AF05-C9191F16E04C},,1679672410,VeveÅ™Ã­,3,,1,71,Smetanova,2022849,2024/03/26 10:40:36.738+00
EZ,2,Brno,17,785,NONE,{0083C6AC-CAEA-231D-9CA2-888A0D681AB2},,1679688850,KÅ™Ã­Å¾ovÃ¡,5,,6,72,PoÅ™Ã­Ä�Ã­,2022850,2024/03/26 10:40:32.027+00
EZ,2,Brno,18,1014,NONE,{38213654-193E-5B86-A259-29D7D7D780B7},,1679679052,,5,,2,91,KÅ™enovÃ¡,2022851,2024/03/26 10:40:33.046+00
EZ,2,Brno,55,2436,NONE,{A6A390DB-871A-2979-392C-D16F7355FAFB},,1679662910,Brno,15,,3,61,D1,2022852,2024/03/26 10:40:24.635+00
EZ,2,Brno,22,1057,NONE,{8A39F730-1AA4-3934-C2E1-5673C036A49C},,1679966590,Å umavskÃ¡,6,,2,63,VeveÅ™Ã­,2022853,2024/03/26 10:43:13.962+00
EZ,3,Brno,15,592,NONE,{A7523EF5-1E35-2CEE-55FF-55325F1458AB},,1680027006,,4,,2,71,LidickÃ¡,2022854,2024/03/26 10:43:25.801+00
EZ,2,Brno,16,625,NONE,{67420C56-B783-AAB9-AA68-4593F3E3D119},,1679971526,PalackÃ©ho tÅ™Ã­da,4,,1,71,DobrovskÃ©ho,2022855,2024/03/26 10:43:11.246+00
EZ,2,Brno,19,1002,NONE,{74C91740-FF91-2894-45F4-E76DA58977A5},,1679995166,OpuÅ¡tÄ›nÃ¡,5,,6,77,PoÅ™Ã­Ä�Ã­,2022856,2024/03/26 10:43:13.688+00
EZ,4,Brno,2,164,NONE,{BD0A6B25-D7A0-6CD3-A9CF-FCE61B63C2FE},,1680024754,BohunickÃ¡,1,,1,240,PraÅ¾Ã¡kova,2022857,2024/03/26 10:43:18.731+00
EZ,4,Brno,1,152,NONE,{A564CF8B-D495-6189-26B8-1F43B05FEF32},,1679982620,,0,,1,1037,SlovinskÃ¡,2022858,2024/03/26 10:43:17.553+00
EZ,3,Brno,6,320,NONE,{2BC64CC8-A91E-E97C-C9C0-61E225905111},,1680297666,,2,,2,136,MoravanskÃ¡,2022859,2024/03/26 10:46:01.726+00
EZ,3,Brno,14,526,NONE,{DC8AF3EE-B700-0AF3-EFE5-25681BAB1AB3},,1680303222,Grohova,4,,2,78,Ãšvoz,2022860,2024/03/26 10:45:56.863+00
EZ,3,Brno,7,299,NONE,{1AA3000C-2B4D-FF7C-E717-A76CD1A084EC},,1680322618,,2,,1,111,,2022861,2024/03/26 10:46:11.193+00
EZ,3,Brno,5,208,NONE,{24105E91-4C99-FA5B-6B5A-FC9C5CD7A9F4},,1680369024,ZednÃ­kova,1,,1,97,RybÃ¡Å™skÃ¡,2022862,2024/03/26 10:46:19.336+00
EZ,2,Brno,18,592,NONE,{572E722E-7E8F-245A-D78D-931800F7AD85},,1680625570,KÅ™enovÃ¡,5,,6,69,OlomouckÃ¡,2022863,2024/03/26 10:48:45.021+00
EZ,3,Brno,6,268,NONE,{B8412FCD-AD4E-32AF-E581-49926480E35C},,1680661878,LesnickÃ¡,2,,1,115,ZemÄ›dÄ›lskÃ¡,2022864,2024/03/26 10:48:46.735+00
EZ,4,Brno,3,179,NONE,{1E241D16-0F4D-E973-AB14-4BF314FE644C},,1680632460,Â» Bohunice,1,,4,203,Â» Bohunice / H. HerÅ¡pice,2022865,2024/03/26 10:48:43.343+00
EZ,2,Brno,7,402,NONE,{E8923275-32A2-08C1-7566-64E281E078A8},,1680693858,,2,,1,93,PanskÃ¡ lÃ­cha,2022866,2024/03/26 10:48:56.174+00
EZ,3,Brno,8,284,NONE,{48B0ED9F-BBF7-72D2-BBCF-B20BD9B9525C},,1680978300,ZvonaÅ™ka,2,,2,74,Dornych,2022867,2024/03/26 10:51:33.785+00
EZ,3,Brno,12,396,NONE,{073C0F49-6950-CAF1-7826-AC0536E47F13},,1681002300,Brno,3,,4,89,Â» Olomouc / Uh. HradiÅ¡tÄ› / Bratislava (SK),2022868,2024/03/26 10:51:41.255+00
EZ,1,Brno,60,3948,NONE,{2628D4A0-6E54-8F47-E804-4C011CBF7F96},,1680952698,Brno,17,,3,72,D1,2022869,2024/03/26 10:51:30.221+00
EZ,3,Brno,9,350,NONE,{5EE44644-98F7-4AC0-BC1A-DDBD9CA21CFC},,1681000914,SportovnÃ­,3,,2,98,Reissigova,2022870,2024/03/26 10:51:34.669+00
EZ,3,Brno,8,273,NONE,{27945A26-F5AE-C689-FCF3-1AF893AD165F},,1681044888,,2,,2,64,MoravskÃ© nÃ¡mÄ›stÃ­,2022871,2024/03/26 10:51:50.993+00
EZ,3,Brno,8,324,NONE,{7F16313A-1012-07B1-581C-8247D9D1912B},,1680987036,HradeckÃ¡,2,,2,120,TÃ¡bor,2022872,2024/03/26 10:51:31.790+00
EZ,3,Brno,11,416,NONE,{474BBCC3-D569-2B5D-2AE7-AF4CAEF7C774},,1681043758,Ãšvoz,3,,2,76,ÃšdolnÃ­,2022873,2024/03/26 10:51:47.871+00
EZ,3,Brno,11,475,NONE,{7A675304-E90A-3DAC-E3B5-F14AAD331B25},,1680986392,MosteckÃ¡,3,,2,117,VranovskÃ¡,2022874,2024/03/26 10:51:36.795+00
EZ,3,Brno,11,409,NONE,{7BE99231-5B30-EFFC-765E-E84EB212E6EE},,1680980714,,3,,2,70,,2022875,2024/03/26 10:51:40.219+00
EZ,3,Brno,9,319,NONE,{87B7A460-1DE5-56BD-1E5F-26C1AE1B8ED9},,1681335518,,2,,2,101,ÃšzkÃ¡,2022876,2024/03/26 10:54:24.955+00
EZ,3,Brno,5,196,NONE,{EFBAA3B2-7F1A-CADD-AED9-9332EABC6E17},,1681366966,Husova,1,,1,113,PekaÅ™skÃ¡,2022877,2025/01/10 14:30:00.586+00
EZ,4,Brno,4,153,NONE,{993C755B-9457-BCCC-E9C4-7434C21C586A},,1681367958,Å½erotÃ­novo nÃ¡mÄ›stÃ­,1,,2,91,KomenskÃ©ho nÃ¡mÄ›stÃ­,2022878,2024/03/26 10:54:25.158+00
EZ,3,Brno,11,413,NONE,{B53B4101-B785-2A8A-987D-E68DF984EDAC},,1681333332,,3,,2,92,Cejl,2022879,2024/03/26 10:54:18.045+00
EZ,4,Brno,5,164,NONE,{82EFF93C-E95D-A0DA-9C26-EEE8E11F1B87},,1681332636,BohunickÃ¡,1,,1,106,PraÅ¾Ã¡kova,2022880,2024/03/26 10:54:24.644+00
EZ,3,Brno,8,376,NONE,{960BCBD2-7454-B96C-C6B8-8730CD534237},,1681366968,VeveÅ™Ã­,2,,1,120,Smetanova,2022881,2024/03/26 10:54:27.781+00
EZ,2,Brno,20,935,NONE,{C25FE126-0FF5-D73D-6BCB-AD2141806194},,1681314570,TÃ¡bor,6,,2,73,Kounicova,2022882,2024/03/26 10:54:17.061+00
EZ,2,Brno,19,649,NONE,{15C0DEAC-39BE-C000-071D-23CA926E7450},,1681678052,Å umavskÃ¡,5,,2,60,VeveÅ™Ã­,2022883,2024/03/26 10:56:55.754+00
EZ,2,Brno,3,208,NONE,{905955F1-655E-A887-F1A3-FEB9F0D974EF},,1681664630,,1,,1,127,KolejnÃ­,2022884,2024/03/26 10:57:00.701+00
EZ,3,Brno,4,230,NONE,{C27EDFEF-EF19-3030-D82B-0755D116DB88},,1681691850,,1,,1,132,OblÃ¡,2022885,2024/03/26 10:56:56.373+00
EZ,3,Brno,13,428,NONE,{3F6EDC34-24AA-E5EE-D7E5-50BABF385B74},,1681696188,Nerudova,4,,2,72,VeveÅ™Ã­,2022886,2024/03/26 10:57:07.166+00
EZ,2,Brno,8,276,NONE,{1CD2C470-DCB9-58A1-FE9A-5A4535B7C5A1},,1681699626,VeletrÅ¾nÃ­,2,,1,72,RybÃ¡Å™skÃ¡,2022887,2024/03/26 10:57:17.780+00
EZ,3,Brno,11,363,NONE,{9166DBFD-1C5E-0377-3B5E-8E1DE62DE596},,1681665240,TvrdÃ©ho,3,,2,73,Ãšvoz,2022888,2024/03/26 10:56:55.029+00
EZ,3,Brno,12,396,NONE,{CBF0067A-35B6-B426-3893-E017AD9D8A53},,1682037038,Brno,3,,4,92,Â» Olomouc / Uh. HradiÅ¡tÄ› / Bratislava (SK),2022889,2024/03/26 10:59:49.593+00
EZ,1,Brno,25,1272,NONE,{0674AB87-A0AE-01A9-2D80-DDEF3A8251B8},,1682023222,Mendlovo nÃ¡mÄ›stÃ­,7,,2,82,Hlinky,2022890,2024/03/26 10:59:43.623+00
EZ,3,Brno,3,150,NONE,{0695143E-901A-513F-53B5-E9AA47A1808B},,1681999256,Berkova,1,,1,135,Vodova,2022891,2024/03/26 10:59:38.505+00
EZ,3,Brno,15,528,NONE,{9CD518CD-284C-E7B1-3883-F9AC72A5A618},,1682007414,OpuÅ¡tÄ›nÃ¡,4,,6,77,ZvonaÅ™ka,2022892,2024/03/26 10:59:42.197+00
EZ,3,Brno,5,221,NONE,{0F8111CA-7BB5-12F0-1EB4-E0D254BEBA81},,1682065932,HnÄ›vkovskÃ©ho,1,,2,132,KÅ¡Ã­rova,2022893,2024/03/26 10:59:54.565+00
EZ,3,Brno,9,588,NONE,{8C0CABAE-892A-6A7F-0E32-910C2B1A6FC1},,1682040090,KoliÅ¡tÄ›,3,,2,108,MoravskÃ© nÃ¡mÄ›stÃ­,2022894,2024/03/26 10:59:48.119+00
EZ,3,Brno,15,593,NONE,{22C6FD89-39F0-3211-2D47-732F75A20EEE},,1682027166,VÃ­deÅˆskÃ¡,4,,7,78,JihlavskÃ¡,2022895,2024/03/26 10:59:42.647+00
EZ,3,Brno,7,261,NONE,{EB2E16DB-AF1A-E906-2A26-2C96FF785E1D},,1682388464,,2,,2,103,SportovnÃ­,2022896,2024/03/26 11:02:35.886+00
EZ,3,Brno,8,296,NONE,{29F25FC6-A0F0-9543-91FE-9B8C7737FB1E},,1682409176,LÃ­Å¡eÅˆskÃ¡,2,,2,109,TÃ¡borskÃ¡,2022897,2024/03/26 11:02:41.714+00
EZ,2,Neslovice,28,2324,NONE,{CCB7B5A0-E034-0DFB-4C98-6245E698911D},,1682393432,Neslovice,8,,7,154,395,2022898,2024/03/26 11:02:35.312+00
EZ,1,Ostopovice,65,3500,NONE,{F06C3073-AE5E-AA3D-34EF-42FB6522F721},,1682378272,Ostopovice,18,,3,75,D1,2022899,2024/03/26 11:02:27.919+00
EZ,3,Brno,12,533,NONE,{77B82238-EF50-5F77-785C-1B8550FEA758},,1682402734,,3,,2,114,UhelnÃ¡,2022900,2024/03/26 11:02:28.273+00
EZ,3,Brno,5,166,NONE,{6E007E8E-2C71-A11A-BE1E-76321812E15E},,1682372230,ÃšdolnÃ­,1,,1,100,KlÃ¡celova,2022901,2024/03/26 11:02:28.326+00
EZ,3,Brno,7,229,NONE,{FDFB89A4-0821-167E-44AD-D3D75EA12CBF},,1682356686,,2,,2,89,MoravanskÃ¡,2022902,2024/03/26 11:02:30.864+00
EZ,2,Ostopovice,50,2784,NONE,{B7CAB1E6-EA68-BC9F-49D6-57F38470D699},,1682733866,Ostopovice,14,,3,107,D1,2022903,2024/03/26 11:05:12.954+00
EZ,4,Å lapanice,5,230,NONE,{5F6BCEE0-5790-2BA4-3653-60C1B084526D},,1682732436,,1,,1,151,HÅ™bitovnÃ­,2022904,2024/03/26 11:05:21.525+00
EZ,2,Brno,27,1065,NONE,{4E219319-5D7C-420B-391C-BE872821251F},,1682723438,Â» Praha / Bratislava (SK) / Olomouc,8,,6,67,HnÄ›vkovskÃ©ho,2022905,2024/03/26 11:05:19.303+00
EZ,2,Brno,24,981,NONE,{8C81C375-5830-3878-3FCC-8AAA68656B9A},,1682716484,,7,,2,65,KÅ™enovÃ¡,2022906,2024/03/26 11:05:13.804+00
EZ,4,Brno,1,209,NONE,{637B0BE0-5845-A29A-98F7-409B2E0A61E0},,1683088974,,0,,1,540,Å pitÃ¡lka,2022907,2024/03/26 11:08:06.467+00
EZ,1,Brno,5,208,NONE,{DD72150F-BBD3-9C5C-C6F9-498844EDC8D4},,1683081476,,1,,1,61,KolejnÃ­,2022908,2024/03/26 11:08:12.023+00
EZ,4,Brno,5,202,NONE,{6DB7D4F1-AC41-BF0B-CF89-F1FE5273919F},,1683053666,PoÅ™Ã­Ä�Ã­,1,,1,88,RenneskÃ¡ tÅ™Ã­da,2022909,2024/03/26 11:08:07.072+00
EZ,3,Brno,12,416,NONE,{A725CCF6-CF88-72EF-0161-2DD517BECE09},,1683077264,,3,,2,68,LidickÃ¡,2022910,2024/03/26 11:08:08.408+00
EZ,3,Brno,7,254,NONE,{6914F954-1F65-6AA6-2A04-151DEC1D6BBE},,1683094132,MinskÃ¡,2,,2,86,TÃ¡bor,2022911,2024/03/26 11:08:09.941+00
EZ,3,Brno,11,356,NONE,{6EE46E3D-FAD9-4A46-399F-6679CF992A0B},,1683084220,PoÅ™Ã­Ä�Ã­,3,,2,69,KÅ™Ã­Å¾ovÃ¡,2022912,2024/03/26 11:08:07.191+00
EZ,4,Brno,3,154,NONE,{143C7F91-7FB1-6A1E-C930-BBEC8443D4EA},,1683098450,BohunickÃ¡,1,,1,160,PraÅ¾Ã¡kova,2022913,2024/03/26 11:08:21.659+00
EZ,4,Brno,8,282,NONE,{C491E910-9AC1-8705-FC84-6EC1167F747D},,1682729676,Brno,2,,4,118,Â» Praha / Svitavy,2022914,2024/03/26 11:05:27.469+00
EZ,4,Brno,5,228,NONE,{D3DD8CC9-E131-3BD4-CAC5-9E18E8FD91F3},,1683417646,,1,,7,137,OlomouckÃ¡,2022915,2024/03/26 11:10:57.031+00
